,total,LMICs,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,11459,682,10777,0,81398.83618186688,530628.6199412526,0.0,0.0,18034196.894404218,0.0,0.0
1,115,7,108,0,124568.53723929243,742151.6530524982,0.0,0.0,7618336.277027829,0.0,0.0
2,98,5,93,0,50932.61396076959,244073.59315635415,0.0,0.0,2164734.0,0.0,0.0
3,79,2,77,0,77674.67228481377,408883.8374662967,0.0,0.0,3463356.6544668335,0.0,0.0
4,60,3,57,0,144.6891919981727,1111.1184235486785,0.0,0.0,8679.351519890362,0.0,0.0
5,62,6,56,0,179701.1570856141,578911.3734378453,0.0,0.0,3540629.7455390445,0.0,0.0
6,70,3,67,0,11409.31998979779,63643.3327743108,0.0,0.0,519561.9718154101,0.0,0.0
7,55,3,52,0,199191.30586780675,673012.2266625909,0.0,0.0,3079162.356048698,0.0,0.0
8,234,8,226,0,58979.39885541956,234734.8926147239,0.0,0.0,1492569.062607009,0.0,0.0
9,55,7,48,0,90064.44627396295,313833.3826225826,0.0,0.0,1503708.0,0.0,0.0
10,112,5,107,0,86079.52807318621,421366.3657007454,0.0,0.0,4226064.821531082,0.0,0.0
11,285,19,266,0,66658.36705603657,301162.66938673606,0.0,0.0,2620623.499174491,0.0,0.0
12,192,6,186,0,128142.10509954607,623081.2678579739,0.0,0.0,6260904.025233169,0.0,2655.7605688690783
13,159,11,148,0,109998.1295213085,461205.20489669195,0.0,0.0,4755381.323535235,0.0,0.0
14,98,3,95,0,75642.41495702154,331831.4724945367,0.0,0.0,2489634.160051487,0.0,0.0
15,86,7,79,0,86554.89081708329,418231.111524833,0.0,0.0,3405590.6672519324,0.0,0.0
16,60,3,57,0,34594.26884689803,175292.81956149798,0.0,0.0,1332362.5449754794,0.0,0.0
17,55,3,52,0,847.736607546018,5180.452945850311,0.0,0.0,38657.56150289615,0.0,0.0
18,82,4,78,0,111222.3526122227,536377.6021931055,0.0,0.0,4388575.628823185,0.0,0.0
19,81,3,78,0,202458.00820960768,660518.1763822122,0.0,0.0,4188323.5580759374,0.0,0.0
20,89,6,83,0,111661.78419521202,327915.1024725135,0.0,0.0,1710981.5487564076,0.0,36.0
21,55,4,51,0,82263.11314781972,227953.54390615493,0.0,0.0,1124740.8601239952,0.0,9953.96265966939
22,124,6,118,0,99918.70502652026,513609.3931017929,0.0,0.0,4781699.303563365,0.0,0.5
23,92,4,88,0,254393.23695184826,1131691.5940166658,0.0,0.0,8118783.984534442,0.0,7146.30892791718
24,106,7,99,0,376791.34214782785,2117978.1378824613,0.0,0.0,20380387.78370916,0.0,8689.914219259355
25,260,17,243,0,278491.83035335876,1151306.2366426343,0.0,0.0,10393217.69642331,0.0,17111.903575939545
26,68,1,67,0,17226.43012377723,135310.62238175012,0.0,0.0,1124740.8601239952,0.0,901.9111885479437
27,110,10,100,0,57020.751276208575,264423.76264179545,0.0,0.0,2394287.6188807385,0.0,0.0
28,103,6,97,0,163664.6202423593,884628.4691339639,0.0,0.0,8039049.931851902,0.0,0.0
29,144,6,138,0,34002.78438808006,157618.49924357762,0.0,0.0,1288253.1568309758,0.0,0.0
30,171,10,161,0,50984.871103427075,255503.96264508154,0.0,0.0,2193107.3536271825,0.0,0.0
31,333,18,315,0,161764.91145171976,642397.1083185123,0.0,0.0,5466418.847337083,0.0,8.0
32,92,2,90,0,95625.45044342714,444045.86103063845,0.0,0.0,3187583.7171895155,0.0,0.0
33,169,10,159,0,169346.40124902577,1195359.266730033,0.0,0.0,14821209.052417828,0.0,8.0
34,166,6,160,0,80117.26965176307,272206.2722727927,0.0,0.0,1634396.0926105075,0.0,0.0
