,number,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,11459,81398.83618186688,530628.6199412526,0.0,0.0,18034196.894404218,0.0,0.0
1,115,124568.53723929243,742151.6530524982,0.0,0.0,7618336.277027829,0.0,0.0
2,98,50932.61396076959,244073.59315635415,0.0,0.0,2164734.0,0.0,0.0
3,79,77674.67228481377,408883.8374662967,0.0,0.0,3463356.6544668335,0.0,0.0
4,60,144.6891919981727,1111.1184235486785,0.0,0.0,8679.351519890362,0.0,0.0
5,62,179701.1570856141,578911.3734378453,0.0,0.0,3540629.7455390445,0.0,0.0
6,70,11409.31998979779,63643.3327743108,0.0,0.0,519561.9718154101,0.0,0.0
7,55,199191.30586780675,673012.2266625909,0.0,0.0,3079162.356048698,0.0,0.0
8,234,58979.39885541956,234734.8926147239,0.0,0.0,1492569.062607009,0.0,0.0
9,55,90064.44627396295,313833.3826225826,0.0,0.0,1503708.0,0.0,0.0
10,112,86079.52807318621,421366.3657007454,0.0,0.0,4226064.821531082,0.0,0.0
11,285,66658.36705603657,301162.66938673606,0.0,0.0,2620623.499174491,0.0,0.0
12,192,128142.10509954607,623081.2678579739,0.0,0.0,6260904.025233169,0.0,2655.7605688690783
13,159,109998.1295213085,461205.20489669195,0.0,0.0,4755381.323535235,0.0,0.0
14,98,75642.41495702154,331831.4724945367,0.0,0.0,2489634.160051487,0.0,0.0
15,86,86554.89081708329,418231.111524833,0.0,0.0,3405590.6672519324,0.0,0.0
16,60,34594.26884689803,175292.81956149798,0.0,0.0,1332362.5449754794,0.0,0.0
17,55,847.736607546018,5180.452945850311,0.0,0.0,38657.56150289615,0.0,0.0
18,82,111222.3526122227,536377.6021931055,0.0,0.0,4388575.628823185,0.0,0.0
19,81,202458.00820960768,660518.1763822122,0.0,0.0,4188323.5580759374,0.0,0.0
20,89,111661.78419521202,327915.1024725135,0.0,0.0,1710981.5487564076,0.0,36.0
21,55,82263.11314781972,227953.54390615493,0.0,0.0,1124740.8601239952,0.0,9953.96265966939
22,124,99918.70502652026,513609.3931017929,0.0,0.0,4781699.303563365,0.0,0.5
23,92,254393.23695184826,1131691.5940166658,0.0,0.0,8118783.984534442,0.0,7146.30892791718
24,106,376791.34214782785,2117978.1378824613,0.0,0.0,20380387.78370916,0.0,8689.914219259355
25,260,278491.83035335876,1151306.2366426343,0.0,0.0,10393217.69642331,0.0,17111.903575939545
26,68,17226.43012377723,135310.62238175012,0.0,0.0,1124740.8601239952,0.0,901.9111885479437
27,110,57020.751276208575,264423.76264179545,0.0,0.0,2394287.6188807385,0.0,0.0
28,103,163664.6202423593,884628.4691339639,0.0,0.0,8039049.931851902,0.0,0.0
29,144,34002.78438808006,157618.49924357762,0.0,0.0,1288253.1568309758,0.0,0.0
30,171,50984.871103427075,255503.96264508154,0.0,0.0,2193107.3536271825,0.0,0.0
31,333,161764.91145171976,642397.1083185123,0.0,0.0,5466418.847337083,0.0,8.0
32,92,95625.45044342714,444045.86103063845,0.0,0.0,3187583.7171895155,0.0,0.0
33,169,169346.40124902577,1195359.266730033,0.0,0.0,14821209.052417828,0.0,8.0
34,166,80117.26965176307,272206.2722727927,0.0,0.0,1634396.0926105075,0.0,0.0
35,57,58252.21901790579,248772.9045879162,0.0,0.0,1643997.8401558863,0.0,0.0
36,79,56581.469345969104,251641.47659194,0.0,0.0,2019918.9896743721,0.0,0.0
37,64,38151.43629529217,123467.10906786776,0.0,0.0,713863.2518681213,0.0,0.0
38,113,228238.28476874274,731285.5482511156,0.0,0.0,4742186.140604709,0.0,20823.772473773963
39,86,118291.32807097255,429262.97427412303,0.0,0.0,3452949.3905133293,0.0,0.0
40,159,57648.00588750323,232825.4384804695,0.0,0.0,2106531.445229964,0.0,0.0
41,69,216930.91523433305,823406.3183949593,0.0,0.0,6362872.270055048,0.0,41728.2844746898
42,98,85152.10413140926,211372.62732966486,0.0,0.0,1282528.147046117,0.0,1217.153828896105
43,116,20377.761772866837,109116.93734754957,0.0,0.0,972101.647802573,0.0,0.0
44,230,55201.81356596877,432981.32863786694,0.0,0.0,6316107.045622893,0.0,0.0
45,216,77360.89319830028,376931.62319597055,0.0,0.0,3436948.1609824332,0.0,0.0
46,55,9775.973643868821,38129.77136025486,0.0,0.0,216375.35711022184,0.0,0.0
47,137,44413.23052187688,262655.0586010606,0.0,0.0,2893870.250678088,0.0,0.0
48,62,33162.8511233571,153997.07584784017,0.0,0.0,1112511.6918665054,0.0,0.0
49,125,60170.96050304309,311218.29443583195,0.0,0.0,2796331.78840063,0.0,0.0
50,75,77891.37443588628,424501.0068796044,0.0,0.0,3187593.952744789,0.0,0.0
51,231,76501.10603962855,355096.0023706283,0.0,0.0,3068208.4777465416,0.0,0.0
52,174,88712.7195641323,340647.78887317254,0.0,0.0,2535891.672075343,0.0,0.0
53,80,145924.40678361204,352840.8011632715,0.0,0.0,1683640.0000000026,0.0,60713.69952117106
54,140,374153.2769548992,1180724.1096865253,0.0,0.0,7667409.407939755,0.0,52953.17234871538
