,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
0,5040,263,0.052182539682539685,4777,0,113190.20355073821,67.07281746031747,0.11146418594099002,0.0,0.0,0.0,21945053.572768662,1267.0,0.22392977181666274
1,27,1,0.037037037037037035,26,0,58237.55065523906,17.555555555555557,0.09145296007393001,0.0,0.0,0.0,545020.5863029014,63.0,0.18348743128895578
2,19,0,0.0,19,0,13251.346683827336,37.8421052631579,0.11181833915992685,0.0,0.0,0.0,172139.02721715727,311.0,0.17620257968879996
3,50,4,0.08,46,0,214010.65306604933,20.98,0.12629425595253257,0.0,0.0,0.0,8779841.646522364,114.0,0.1890482692766778
4,25,0,0.0,25,0,21226.367074212845,18.08,0.09422767484247432,0.0,0.0,0.0,470192.4488421801,121.0,0.17550285892505926
5,34,3,0.08823529411764706,31,0,71693.26106225146,19.852941176470587,0.10249783877032129,0.0,0.0,0.0,1531566.3750361453,183.0,0.19812209491131694
6,43,3,0.06976744186046512,40,0,33436.87730728262,16.093023255813954,0.09258181045329898,0.0,0.0,0.0,980265.4208447944,121.0,0.17094212037349457
7,29,2,0.06896551724137931,27,0,936.9716880074197,16.896551724137932,0.07889338805353971,0.0,1.0,2.5103552152629598e-05,27170.178952215174,58.0,0.17014273253067658
8,35,2,0.05714285714285714,33,0,148941.7617142715,204.28571428571428,0.11354786100810421,0.0,0.0,0.0,2493136.447579172,1169.0,0.21323288923951783
9,42,3,0.07142857142857142,39,0,258647.1994880605,18.904761904761905,0.09808114680107785,0.0,0.0,0.0,7618336.277027862,121.0,0.20215535005414165
10,30,1,0.03333333333333333,29,0,67480.45599356547,21.366666666666667,0.11596231455785352,0.0,1.0,2.5103552152629598e-05,1022595.9999999998,248.0,0.1759021149832918
11,41,2,0.04878048780487805,39,0,47148.75532151944,14.804878048780488,0.09461451630890078,0.0,0.0,0.0,818221.680499359,96.0,0.18149049442945442
12,15,1,0.06666666666666667,14,0,56944.676612008014,21.2,0.10623465078867503,0.0,2.0,5.0207104305259195e-05,447696.2259536429,149.0,0.191609825052116
13,22,2,0.09090909090909091,20,0,123097.71347179894,23.681818181818183,0.08261795550217789,0.0,0.0,0.0,2620623.499174502,168.0,0.16631278899194102
14,33,1,0.030303030303030304,32,0,76059.72495677197,40.54545454545455,0.07853985346003006,0.0,0.0,0.0,2164734.0,1002.0,0.20703772107559773
15,31,3,0.0967741935483871,28,0,17687.94439998854,26.580645161290324,0.09999833811886012,0.0,1.0,5.0207104305259195e-05,495569.89447250403,273.0,0.18461901465474798
16,25,0,0.0,25,0,267819.90008000506,59.2,0.09485025181642653,0.0,0.0,0.0,4674368.647896791,1223.0,0.22368064894672732
17,14,0,0.0,14,0,1514.2012287611585,83.42857142857143,0.10457523544192322,0.0,1.0,2.5103552152629598e-05,21198.81720265622,1011.0,0.208546026167436
18,40,2,0.05,38,0,350988.63432915055,20.225,0.0959272569960934,0.0,0.0,0.0,6559076.557608095,195.0,0.17904706119087554
19,19,1,0.05263157894736842,18,0,456.80797473107333,24.42105263157895,0.11235605394980212,0.0,1.0,2.5103552152629598e-05,8679.351519890393,146.0,0.1693552688751386
20,11,0,0.0,11,0,0.0,34.63636363636363,0.11406822236265354,0.0,2.0,5.0207104305259195e-05,0.0,146.0,0.17591418769085612
21,23,1,0.043478260869565216,22,0,8684.379829934365,16.0,0.09705529342885744,0.0,0.0,0.0,120363.99999999991,72.0,0.17312069121342283
