,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,10937,1842,0.16841912773155343,9095,0,150617.8553717658,984545.8925125343,0.0,0.0,35501560.660543315,0.0,0.0
1,26,3,0.11538461538461539,23,0,79039.48040157261,271249.57550130994,0.0,0.0,1321661.5650981893,0.0,0.0
2,16,1,0.0625,15,0,42341.5273694048,135138.85785893127,0.0,0.0,558343.3750132541,0.0,0.0
3,63,8,0.12698412698412698,55,0,220359.0124044308,697618.0030685371,0.0,0.0,3576822.1612397577,0.0,39.407268266771595
4,27,5,0.18518518518518517,22,0,84878.69279937613,189551.45172395048,0.0,0.0,727909.3390172251,0.0,62955.257240007704
5,35,4,0.11428571428571428,31,0,322621.7283906612,1058995.884968024,0.0,0.0,5482791.2886400055,0.0,0.0
6,15,2,0.13333333333333333,13,0,25186.733651654667,84018.19529286672,0.0,0.0,337282.83081673045,0.0,0.0
7,20,5,0.25,15,0,336220.84019838076,1224753.1051061566,0.0,0.0,5629193.104892799,0.0,0.0
8,35,5,0.14285714285714285,30,0,155305.6060342493,473329.6772935312,0.0,0.0,2367981.2676646216,0.0,778.1867477418765
9,19,6,0.3157894736842105,13,0,15060.89617249739,63887.34189390068,0.0,0.0,286111.93063156755,0.0,0.0
10,11,1,0.09090909090909091,10,0,25080.489848484096,41075.98254811268,0.0,0.0,100437.09555459078,0.0,43037.35758893449
11,23,6,0.2608695652173913,17,0,801510.9309288549,2279160.2693879767,0.0,0.0,10853389.19688038,0.0,69525.059983579
12,23,2,0.08695652173913043,21,0,82807.88698331511,216504.40191118207,0.0,0.0,773516.4773873998,0.0,0.0
13,19,3,0.15789473684210525,16,0,299547.08110042085,851241.6330187805,0.0,0.0,3260800.7206252017,0.0,3584.985420534214
14,35,5,0.14285714285714285,30,0,218484.9265999086,717062.2529074973,0.0,0.0,3445115.0245557185,0.0,0.0
15,56,11,0.19642857142857142,45,0,96902.11826216865,290676.43177513446,0.0,0.0,1686984.364971278,0.0,6210.985043360398
16,21,4,0.19047619047619047,17,0,73669.24096237373,275437.4137249824,0.0,0.0,1278731.5986745185,0.0,0.0
17,12,1,0.08333333333333333,11,0,7733.896502354498,25649.528345009156,0.0,0.0,92803.75802825397,0.0,0.0
