,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
0,10937,1842,0.16841912773155343,9095,0,150617.8553717658,21.725884611867972,0.11068313384141115
1,26,3,0.11538461538461539,23,0,79039.48040157264,12.961538461538462,0.11904038630305856
2,16,1,0.0625,15,0,42341.52736940476,14.0,0.09051973969282391
3,63,8,0.12698412698412698,55,0,220359.01240443112,17.063492063492063,0.10907012594326747
4,27,5,0.18518518518518517,22,0,84878.69279937615,20.814814814814813,0.12237285626079862
5,35,4,0.11428571428571428,31,0,322621.72839066107,35.0,0.11957379751384524
6,15,2,0.13333333333333333,13,0,25186.73365165466,16.933333333333334,0.10068722430962344
7,20,5,0.25,15,0,336220.84019838006,17.0,0.10920254343368747
8,35,5,0.14285714285714285,30,0,155305.60603424927,35.82857142857143,0.09961186496621918
9,19,6,0.3157894736842105,13,0,15060.89617249739,11.578947368421053,0.09636704172636033
10,11,1,0.09090909090909091,10,0,25080.4898484841,15.090909090909092,0.11047511073345198
11,23,6,0.2608695652173913,17,0,801510.9309288553,33.34782608695652,0.10888261032017525
12,23,2,0.08695652173913043,21,0,82807.88698331518,15.826086956521738,0.1280707984141769
13,19,3,0.15789473684210525,16,0,299547.0811004206,23.526315789473685,0.1072840562572664
14,35,5,0.14285714285714285,30,0,218484.92659990856,20.714285714285715,0.12042567650945994
15,56,11,0.19642857142857142,45,0,96902.11826216865,21.589285714285715,0.1037743087067465
16,21,4,0.19047619047619047,17,0,73669.24096237366,14.666666666666666,0.09379252467196171
17,12,1,0.08333333333333333,11,0,7733.896502354512,13.583333333333334,0.06906681228244711
18,24,4,0.16666666666666666,20,0,119638.18356787298,16.083333333333332,0.11213572664417037
19,14,3,0.21428571428571427,11,0,152380.4498745287,57.714285714285715,0.1331968263066203
20,13,2,0.15384615384615385,11,0,400775.59845603385,21.846153846153847,0.12360658651363592
21,14,2,0.14285714285714285,12,0,125697.8929942722,15.214285714285714,0.12764656203081992
22,22,4,0.18181818181818182,18,0,127988.57408130377,31.0,0.15178152765977831
23,33,4,0.12121212121212122,29,0,161134.37257246714,17.696969696969695,0.11542082798517389
24,16,5,0.3125,11,0,23790.63806070415,19.8125,0.12598958938670068
25,15,2,0.13333333333333333,13,0,106433.67622946124,25.866666666666667,0.14120266957301641
26,16,4,0.25,12,0,118885.66995232183,21.375,0.1453490341475037
27,22,4,0.18181818181818182,18,0,4546.134575947247,16.59090909090909,0.1108969707310179
28,23,8,0.34782608695652173,15,0,320393.3978193855,40.43478260869565,0.13143313375928592
29,12,1,0.08333333333333333,11,0,73.75493434547262,11.166666666666666,0.13714198536446479
30,29,7,0.2413793103448276,22,0,60680.97432938064,13.89655172413793,0.10501955763893965
31,24,4,0.16666666666666666,20,0,265033.74638597696,22.791666666666668,0.13351806462963753
32,11,2,0.18181818181818182,9,0,104454.80126994192,20.727272727272727,0.15053482151971778
33,13,4,0.3076923076923077,9,0,8746.759613313097,40.53846153846154,0.15482278178037664
34,11,0,0.0,11,0,196576.21233960093,15.090909090909092,0.10704448761093714
35,32,5,0.15625,27,0,144942.15511703142,15.96875,0.12870676104520384
36,18,4,0.2222222222222222,14,0,2953.108626335551,20.27777777777778,0.10936163138455557
37,13,3,0.23076923076923078,10,0,90642.48935620041,18.46153846153846,0.12555690838930497
38,16,2,0.125,14,0,67713.98134893668,16.125,0.09777902291753149
39,32,2,0.0625,30,0,71102.94726332102,11.4375,0.10921705617543459
40,37,8,0.21621621621621623,29,0,160199.2679856398,17.864864864864863,0.13221782766842793
41,25,5,0.2,20,0,3845.2961739766893,22.88,0.09905584831996606
42,14,2,0.14285714285714285,12,0,22487.091336975493,13.214285714285714,0.10828275241371114
43,25,5,0.2,20,0,246434.04481835992,58.16,0.1466856425630516
44,29,5,0.1724137931034483,24,0,71261.15593101952,28.862068965517242,0.1340355046365596
45,22,2,0.09090909090909091,20,0,48489.32628501161,16.0,0.09087602015980328
46,24,4,0.16666666666666666,20,0,160393.3652438422,33.416666666666664,0.12060595073084572
47,16,3,0.1875,13,0,84107.99714580465,18.8125,0.0931987002085588
48,22,6,0.2727272727272727,16,0,57279.6202134462,14.363636363636363,0.11386448772199499
49,22,5,0.22727272727272727,17,0,69100.2809320088,12.954545454545455,0.0915564513433827
50,30,4,0.13333333333333333,26,0,64148.60297003773,21.5,0.12636030150632377
51,46,11,0.2391304347826087,35,0,266077.90328538715,15.173913043478262,0.11145163142329102
52,12,2,0.16666666666666666,10,0,24912.590271238412,14.166666666666666,0.11662963164975644
53,25,6,0.24,19,0,1225790.7484118834,49.64,0.1159332165619282
