,number,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,10048,86757.95829880932,528637.478241597,0.0,0.0,17580364.97732594,0.0,0.0
1,66,166737.7407946196,784567.5380730719,0.0,0.0,5568666.89156841,0.0,0.0
2,216,199696.09874899036,985568.5579645258,0.0,0.0,11293119.953571912,0.0,0.0
3,64,46034.84486173396,145140.9088351594,0.0,0.0,652823.1729322857,0.0,0.0
4,77,578437.6155022569,2238741.9090283127,0.0,0.0,16444094.728819298,0.0,75772.06129777279
5,72,191487.60028561624,643310.3601847145,0.0,0.0,4501116.608523475,0.0,181.5
6,65,141545.4110613553,410279.5315163889,0.0,0.0,2039532.6463755677,0.0,8.0
7,61,125422.17327606947,516603.0588510869,0.0,0.0,3391249.55167474,0.0,4.0
8,56,339513.1014419487,2093612.8859157108,0.0,0.0,15742480.354058217,0.0,0.0
9,53,74426.44829465165,341240.792272893,0.0,0.0,2445276.095608255,0.0,0.0
10,81,99956.38728822039,407341.91804927116,0.0,0.0,3085896.0,0.0,0.0
11,87,19076.25514433352,80613.28390135932,0.0,0.0,677397.8624556937,0.0,0.0
12,51,23744.498334226664,121906.16557172568,0.0,0.0,822580.2777097403,0.0,0.0
13,108,76701.02571176531,398249.262940554,0.0,0.0,3712352.4590100558,0.0,0.0
14,67,374095.360386896,1315975.2809327724,0.0,0.0,9181871.079136316,0.0,103.77326007326003
15,75,187581.76324986806,1551629.2504269658,0.0,0.0,13531136.491858331,0.0,0.0
16,79,96576.6509475255,338090.3326768993,0.0,0.0,2038692.6080613658,0.0,0.0
17,52,48842.25709433268,156931.0701446733,0.0,0.0,757199.7685703929,0.0,0.0
18,64,100379.72824531463,728611.4272728901,0.0,0.0,5876147.542262782,0.0,0.0
19,108,101025.23977514665,606503.728368712,0.0,0.0,5787990.021976275,0.0,0.0
20,86,282297.2175486994,1019309.804241203,0.0,0.0,6736028.674045052,0.0,0.0
21,74,74708.45634462865,305526.56574082485,0.0,0.0,1881940.6458827567,0.0,0.0
22,66,57349.52989737505,220171.54831303604,0.0,0.0,1321380.076228436,0.0,0.0
23,137,31825.029746029853,158996.36899165143,0.0,0.0,1583819.2921719367,0.0,0.0
24,212,75375.92507534356,380039.8860593516,0.0,0.0,3794146.777118799,0.0,0.0
25,107,79981.49917736524,337276.00731406896,0.0,0.0,2935031.441463812,0.0,0.0
26,481,89621.35997941096,481426.67783175677,0.0,0.0,5654425.493687201,0.0,0.0
27,54,192507.29578796087,756141.9525824976,0.0,0.0,4701057.572053218,0.0,0.8214285714285714
28,124,90972.2602646995,548285.1226937058,0.0,0.0,5230580.732270145,0.0,0.0
29,136,82048.97812705806,425317.19943713595,0.0,0.0,4256268.86667266,0.0,0.0
