,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,3203,268,0.0836715579144552,2935,0,103695.38825861063,649037.4393452933,0.0,0.0,13691025.10817889,0.0,0.0
1,17,1,0.058823529411764705,16,0,377401.8768520144,1084213.990037186,0.0,0.0,4576279.431408905,0.0,3194.5524558114093
2,14,1,0.07142857142857142,13,0,116361.29995183615,394310.72922690114,0.0,0.0,1535423.4532070768,0.0,0.0
3,12,0,0.0,12,0,48408.96741958918,127048.90526634626,0.0,0.0,463263.69369103457,0.0,11721.5
4,32,5,0.15625,27,0,12239.175566320666,65989.39339068551,0.0,0.0,379462.91714109783,0.0,0.0
5,27,7,0.25925925925925924,20,0,5930.922188008229,25561.378411523267,0.0,0.0,134116.9703359771,0.0,0.0
6,30,2,0.06666666666666667,28,0,241438.96775664628,730167.4120080598,0.0,0.0,3276223.5979235154,0.0,574.7970974406429
7,16,2,0.125,14,0,21424.333553517106,58379.428250105586,0.0,0.0,210906.0,0.0,0.0
8,27,2,0.07407407407407407,25,0,24507.214604040866,90116.0777199499,0.0,0.0,421852.0,0.0,0.0
9,24,1,0.041666666666666664,23,0,188682.28435441173,655614.4800252034,0.0,0.0,2945467.1406963333,0.0,0.0
10,26,3,0.11538461538461539,23,0,235904.87427241303,1070258.6335186462,0.0,0.0,5568666.89156841,0.0,0.0
11,30,5,0.16666666666666666,25,0,8890.824606395614,24176.86669364691,0.0,0.0,114829.73543544368,0.0,0.0
12,34,1,0.029411764705882353,33,0,25024.367446560118,91574.87375242336,0.0,0.0,452866.8974899431,0.0,0.0
13,35,6,0.17142857142857143,29,0,4765.42611923407,18180.952666173827,0.0,0.0,93768.0,0.0,0.0
14,27,1,0.037037037037037035,26,0,245843.92802911217,622463.9890069431,0.0,0.0,2389259.4144270583,0.0,5821.045341301488
15,17,1,0.058823529411764705,16,0,0.031703590527119935,0.12681436210847974,0.0,0.0,0.5389610389610389,0.0,0.0
16,23,0,0.0,23,0,143651.54224441916,401740.48836423847,0.0,0.0,1732118.0,0.0,0.0
17,15,4,0.26666666666666666,11,0,0.05925925925925927,0.22172784514215954,0.0,0.0,0.8888888888888891,0.0,0.0
18,14,3,0.21428571428571427,11,0,3965.420590859462,14297.377788897255,0.0,0.0,55515.34931099351,0.0,0.0
19,33,4,0.12121212121212122,29,0,192993.5206202141,1005871.0757475113,0.0,0.0,5876147.542262782,0.0,0.0
20,18,2,0.1111111111111111,16,0,62476.31634937142,158617.12873472992,0.0,0.0,605052.7515734505,0.0,27.0
21,11,0,0.0,11,0,8749.04016493393,27628.54709082225,0.0,0.0,96118.10848093989,0.0,0.0
22,30,2,0.06666666666666667,28,0,43326.19340637567,162004.6598176483,0.0,0.0,652823.1729322857,0.0,0.0
23,34,3,0.08823529411764706,31,0,48424.83143999126,128387.84664409792,0.0,0.0,487928.08784823545,0.0,0.0
24,21,2,0.09523809523809523,19,0,7993.802843821682,24638.70242469249,0.0,0.0,84427.99216266084,0.0,0.0
25,13,3,0.23076923076923078,10,0,31.489198447531827,108.79343213482728,0.0,0.0,408.35957981791375,0.0,0.0
26,22,3,0.13636363636363635,19,0,269963.1167252518,887434.0486814821,0.0,0.0,4216836.1304033995,0.0,0.0
27,22,1,0.045454545454545456,21,0,37458.83523032581,115742.08639773873,0.0,0.0,519583.8302635136,0.0,0.0
28,31,0,0.0,31,0,410431.5808666802,1238227.1155993142,0.0,0.0,5057828.826898737,0.0,0.0
