,total,LMICs,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,12444,712,11732,0,111186.87099630183,684306.0626447961,0.0,0.0,32044692.956713688,0.0,0.0
1,63,5,58,0,53193.56282912229,307664.2901479784,0.0,0.0,2439430.7676649517,0.0,0.0
2,75,2,73,0,87873.51354834712,373236.2461011479,0.0,0.0,2148048.8069388783,0.0,0.0
3,60,2,58,0,37137.41301041856,128931.6385949554,0.0,0.0,622094.8134329556,0.0,0.0
4,89,4,85,0,172899.97125738394,1152054.9094717328,0.0,0.0,10786224.716901895,0.0,0.0
5,138,8,130,0,218172.4194481993,1022045.1000268797,0.0,0.0,9577296.8296464,0.0,0.0
6,81,3,78,0,55122.39000703259,235711.46570016455,0.0,0.0,1453462.3068688551,0.0,0.0
7,71,3,68,0,119909.06275115516,444590.86598872463,0.0,0.0,2258566.6740655587,0.0,0.0
8,75,4,71,0,49090.78616344732,230874.47161328673,0.0,0.0,1420244.160970105,0.0,0.0
9,110,7,103,0,82594.68326531525,271643.77771692275,0.0,0.0,1751625.0032900833,0.0,0.0
10,65,2,63,0,71798.99057508884,334329.1715478669,0.0,0.0,2262390.0957877757,0.0,0.0
11,91,2,89,0,44143.645563866325,278065.7965250982,0.0,0.0,1906626.7921978799,0.0,0.0
12,89,12,77,0,210547.1634588087,1228763.8496595393,0.0,0.0,10457848.938147202,0.0,0.0
13,63,4,59,0,148353.90022465645,856623.3417919348,0.0,0.0,6808856.077258576,0.0,0.0
14,86,6,80,0,80772.2167569244,403061.5000972866,0.0,0.0,3297129.80582408,0.0,0.0
15,129,7,122,0,199567.6009204418,774525.4235007993,0.0,0.0,5611100.076566559,0.0,0.0
16,121,10,111,0,39879.6359132129,196864.3287991221,0.0,0.0,1490400.0869565215,0.0,0.0
17,130,6,124,0,481820.43704430823,2677164.529634312,0.0,0.0,23513889.05248956,0.0,0.0
18,80,5,75,0,227081.18251733045,719734.3829216791,0.0,0.0,4710442.278538277,0.0,0.0
19,63,4,59,0,143578.27424186567,411400.4157486123,0.0,0.0,2063323.7620496731,0.0,0.0
20,56,1,55,0,168425.10100096668,653479.0164845863,0.0,0.0,3655573.386242661,0.0,0.0
21,75,3,72,0,42021.10986331785,238777.14578863038,0.0,0.0,1914505.10837523,0.0,0.0
22,57,3,54,0,371950.9630192809,1640278.201180281,0.0,0.0,11232785.56203162,0.0,0.0
23,69,1,68,0,295967.43966989993,1745403.61091894,0.0,0.0,14364333.313665437,0.0,0.0
24,68,5,63,0,116210.7686814505,433539.9520849931,0.0,0.0,2304503.748147428,0.0,0.0
25,80,4,76,0,53704.02008501421,222791.07398827776,0.0,0.0,1587150.4181879885,0.0,0.0
26,199,12,187,0,152725.3064060926,960326.4357310947,0.0,0.0,11983716.101530788,0.0,0.0
27,124,12,112,0,244398.86698555417,1205827.60757642,0.0,0.0,11056533.89861528,0.0,0.0
28,79,8,71,0,76448.70044099257,394419.0346284159,0.0,0.0,3131751.7937539904,0.0,0.0
29,51,1,50,0,15125.427512559412,63272.33254795354,0.0,0.0,384105.3494939044,0.0,0.0
