,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
0,3199,173,0.054079399812441385,3026,0,161787.88854884193,23.812753985620507,0.11593600269952359,0.0,0.0,0.0,54509417.668969,313.0,0.2187643784731904
1,15,0,0.0,15,0,140.819515705091,22.4,0.11046163890177518,0.0,3.0,7.915358433814411e-05,2112.292735576365,56.0,0.18121311596942494
2,33,2,0.06060606060606061,31,0,11782.448533953067,20.696969696969695,0.11985800808600137,0.0,6.0,0.00015830716867628822,114295.41137919582,55.0,0.17460964414274494
3,43,1,0.023255813953488372,42,0,136989.33634889833,21.348837209302324,0.1180728831317642,0.0,0.0,0.0,3461630.0940053537,102.0,0.18012367445163116
4,32,1,0.03125,31,0,438200.5580892664,22.34375,0.10689564991538252,0.0,1.0,0.00015830716867628822,10878704.666964516,202.0,0.20497454768710263
5,16,1,0.0625,15,0,0.02631578947368421,17.8125,0.10881887275839826,0.0,2.0,5.2769056225429405e-05,0.42105263157894735,50.0,0.17180431138767446
6,13,0,0.0,13,0,9939.523648564991,25.76923076923077,0.12983972796265755,0.0,1.0,2.6384528112714703e-05,117366.63249962495,59.0,0.17353401584355785
7,22,1,0.045454545454545456,21,0,101357.98928277119,13.772727272727273,0.1137292331325581,0.0,4.0,0.0001319226405635735,2198789.330887633,36.0,0.16943303399264967
8,22,1,0.045454545454545456,21,0,144923.89696969674,17.318181818181817,0.11449400990839215,0.0,3.0,0.00029022980923986173,1614818.4,43.0,0.1703518250304333
9,25,1,0.04,24,0,25517.17810984116,19.44,0.1263490878780107,0.0,1.0,2.6384528112714703e-05,520920.6527459762,65.0,0.18312945794077626
10,30,2,0.06666666666666667,28,0,84314.04796800303,21.266666666666666,0.11559364846486588,0.0,1.0,2.6384528112714703e-05,1177761.3400116062,92.0,0.1832765212266805
11,22,3,0.13636363636363635,19,0,130869.34661733899,26.318181818181817,0.12697515472013343,0.0,1.0,2.6384528112714703e-05,1987300.6666666663,72.0,0.18095435627754283
12,20,1,0.05,19,0,2.0352070989682356,20.25,0.1168934205417563,0.0,1.0,2.6384528112714703e-05,40.704141979364714,63.0,0.16538541257280004
13,30,1,0.03333333333333333,29,0,10524.12003407183,15.666666666666666,0.09688113420920501,0.0,0.0,0.0,181728.41484138704,38.0,0.17603803796117673
14,24,3,0.125,21,0,163784.76690366885,21.125,0.10838123066569179,0.0,0.0,0.0,1392492.4789436525,66.0,0.18146263697631548
15,19,1,0.05263157894736842,18,0,317.78797200439834,26.68421052631579,0.11893213019806748,0.0,0.0,0.0,5611.356083468184,72.0,0.17642208067062282
16,17,2,0.11764705882352941,15,0,618356.3329886803,31.941176470588236,0.12633436323619723,0.0,0.0,0.0,10457848.938147195,234.0,0.1966640526829944
17,14,2,0.14285714285714285,12,0,30221.671380323456,24.142857142857142,0.12997222878267983,0.0,7.0,0.00018469169678900292,385480.7973453472,44.0,0.16543570498608726
18,16,1,0.0625,15,0,9742.407851998236,19.5,0.1207958364890608,0.0,8.0,0.000263845281127147,155878.52563197177,78.0,0.18687597402404146
19,11,2,0.18181818181818182,9,0,447670.0143616764,25.545454545454547,0.12891570344520523,0.0,6.0,0.00015830716867628822,4924336.691556653,49.0,0.17777918837914905
20,17,2,0.11764705882352941,15,0,22333.235547172524,25.352941176470587,0.12897334556990211,0.0,6.0,0.00029022980923986173,310690.0,85.0,0.1906968042584261
21,16,0,0.0,16,0,1846.3377340427676,16.4375,0.11550344810266758,0.0,1.0,0.00010553811245085881,29541.40374468428,55.0,0.17106079024561313
22,30,2,0.06666666666666667,28,0,33636.350349503744,34.6,0.13247907647711402,0.0,6.0,0.00039576792169072054,586821.9863107392,110.0,0.1906308429381443
