,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,3199,173,0.054079399812441385,3026,0,161787.88854884193,1265364.9649215555,0.0,0.0,54509417.668968976,0.0,0.0
1,15,0,0.0,15,0,140.81951570509116,526.8983811398834,0.0,0.0,2112.2927355763672,0.0,0.0
2,33,2,0.06060606060606061,31,0,11782.448533953067,32219.256968650643,0.0,0.0,114295.41137919591,0.0,0.0
3,43,1,0.023255813953488372,42,0,136989.33634889833,552797.2042799687,0.0,0.0,3461630.0940053533,0.0,0.0
4,32,1,0.03125,31,0,438200.5580892663,1902940.525760838,0.0,0.0,10878704.666964516,0.0,0.0
5,16,1,0.0625,15,0,0.02631578947368421,0.10192061437387939,0.0,0.0,0.42105263157894735,0.0,0.0
6,13,0,0.0,13,0,9939.523648564984,31170.694179826867,0.0,0.0,117366.63249962489,0.0,0.0
7,22,1,0.045454545454545456,21,0,101357.98928277107,457742.69604449254,0.0,0.0,2198789.3308876306,0.0,0.0
8,22,1,0.045454545454545456,21,0,144923.89696969674,455122.2679991693,0.0,0.0,1614818.4,0.0,0.0
9,25,1,0.04,24,0,25517.17810984119,102914.1651501703,0.0,0.0,520920.6527459767,0.0,0.0
10,30,2,0.06666666666666667,28,0,84314.04796800298,266507.28098908305,0.0,0.0,1177761.3400116041,0.0,0.0
11,22,3,0.13636363636363635,19,0,130869.34661733899,435761.7586220272,0.0,0.0,1987300.6666666663,0.0,0.0
12,20,1,0.05,19,0,2.035207098968235,8.87126207357912,0.0,0.0,40.70414197936471,0.0,0.0
13,30,1,0.03333333333333333,29,0,10524.120034071822,37843.843325971895,0.0,0.0,181728.41484138687,0.0,0.0
14,24,3,0.125,21,0,163784.76690366887,379617.8059559057,0.0,0.0,1392492.4789436518,0.0,4908.732208318185
15,19,1,0.05263157894736842,18,0,317.7879720043983,1251.3150717358142,0.0,0.0,5611.356083468183,0.0,0.0
